"Timestamp","Nama Tim Binnova","Nama Anggota 1 ","NPP Anggota 1","Nama Anggota 2","NPP Anggota 2","Nama Anggota 3","NPP Anggota 3","Judul Inovasi","Topik Inovasi","Kategori Peserta Binnova","Nama Sektor/Wilayah/Perusahaan Anak","Latar Belakang Inovasi","Analisa Situasi (Permasalahan)","Ide/Solusi & Dampak","Dengan men-submit pendaftaran ini, dengan ini saya  : 1. Secara otomatis menyatakan kesediaannya bersedia menyerahkan Hak Cipta hasil karya yang saya submit; 2. Memastikan bahwa hasil karyanya tidak melanggar Hak Cipta pihak lain; 3. Menyatakan bahwa apabila ditemukan pelanggaran pada butir 1 dan 2 di atas, maka saya akan langsung didiskualifikasi (digugurkan kepesertaannya) dalam ajang Binnova 2017."
"2017/09/14 1:54:26 PM GMT+7","Jargon","Budiana","P012345","Geria","P023456","Putra","P034567","Innovate or Die","Inovasi Proses Bisnis","BNI Sektor","Sektor Sumber Daya Manusia","BNI Business Innovation Award selanjutnya disingkat dengan “Binnova”, telah dilaksanakan sejak tahun 20123 dengan misi meningkatkan budaya improvement/perbaikan dan inovasi terhadap unit bbaik dari segi produk, proses, sistem maupun teknologi yang dapat meningkatkan produktivitas sehingga dapat membantu percepatan pertumbuhan bisnis BNI dan berkelanjutan. 

Adapun tujuan pelaksanaan Binnova adalah sebagai berikut:

1.	BNI Secara umum:
a.	Sebagai perwujudan nilai Prinsip 46 “Perbaikan Tiada Henti”
b.	Untuk membangun image yang positif dimata terhadap stakeholder
c.	Stimulasi inovasi yang mampu memberikan nilai tambah baik internal maupun eksternal.
a.	
a.	Sebagai upaya perbaikan dan peningkatan efisiensi di masing-masing unit maupun BNI secara umum.
d.	

Mengembangkan pribadi-pribadi yang unggul (nobble people)

2.	Pegawai :
a.	Menumbuhkan budaya awareness dalam melakukan evaluasi proses. 
a.	Stimulasi inovasi yang mampu memberikan nilai tambah baik internal maupun eksternal
a.	Sebagai upaya perbaikan dan peningkatan efisiensi di masing-masing unit maupun BNI secara umum.
a.	Memotivasi pegawai untuk meningkatkan produktivitas.
b.	
c.	Mengembangkan potensi insan-insan BNI yang unggul (nobble people)
Menciptakan SDM yang kompetitif, kreatif dan inovatif","1.	Binnova
Binnova merupakan adalah wadah program kompetisi yang diikuti olehbagi seluruh pegawai BNI Group atas gagasan inovasi/ perbaikan pada unit beserta implementasinya sehingga mampu memberikan nilai tambah baik yang berdampak finansial maupun non-finansial. Kompe.tisi

2.	Binnova Regional 
Binnova Regional merupakan wadah program kompetisi yang diikuti oleh seluruh pegawai BNI Group (BNI dan Perusahaan Anak) yang berada di masing-masing Divisi/Unit/Satuan/wWilayah/cCabang/sSentra atas gagasan inovasi/ perbaikan pada unit beserta implementasinya sehingga mampu memberikanyang ber nilai tambah. 

3.	Binnova Nasional
Binnova Nasional merupakan wadah kompetisi yang diikuti oleh seluruh pemenang dari Binnova Regional untuk memperoleh Pemenang Utama yang berhak mendapatkan hadiah Grand Prize.




4.	Formulir Pernyataan Tim Evaluator
Formulir yang meng-endorse/memvalidasi bahwa Nominator terpilih telah memenuhi semua persyaratan yang ditentukan.

5.	Inovasi
Menurut Kamus Besar Bahasa Indonesia (KKBI) Inovasi merupakan pemasukan atau pengenalan hal-hal baru, pembaharuan, penemuan baru, atau Upaya Perbaikan yang berbeda dari yang sudah ada atau yang sudah dikenal sebelumnya pada unit/BNI dimana hasil implementasi ide tersebut bernilai tambah (Kamus Besar Bahasa Indonesia (KKBI)).


6.	Nominator 
Nominator adalah peserta yang dinyatakan lolos seleksi admisnitrasiBINNOVA Regional dan terpilih oleh Sektor/Wilayah/Perusahaan Anak untuk mengikuti tahapan  dan dapat mengikuti tahapan mentoring & prototyping serta Innovation Dayselanjutnya. 

7.	Pemenang
Peserta yang memenuhi seluruh kualifikasi dengan skor terbaik (mendapatkan jumlah nilai terbobot terbesar) dibandingkan peserta lain atas inovasinya.Inovasi
Menurut Kamus Besar Bahasa Indonesia (KKBI) Inovasi merupakan pemasukan atau pengenalan hal-hal baru, pembaharuan, penemuan baru, atau Upaya Perbaikan yang berbeda dari yang sudah ada atau yang sudah dikenal sebelumnya pada unit/BNI dimana hasil implementasi ide tersebut bernilai komersil.



8.	Person In Chargeeserta
Kelompok orang yang diberikan kewenangan untuk melakukan tugas atau kewajiban tertentuPeserta adalah pegawai yang mengikuti kompetisi Binnova  dengan status definitif / tetap dan  jenjang jabatan antara ASST – AVP. 

9.	Peserta
Peserta adalah pegawai yang mengikuti kompetisi Binnova dengan status definitif / tetap/kontrak dan jenjang jabatan antara ASST -– AVP, terdiri dari minimal 2 orang dalam satu tim inovasi..

10.	Produkoposal
Menurut Kamus Besar Bahasa Indonesia (KKBI) Barang atau jasa (dhi. bidang keuangan) yang diciptakan/diproduksi/dihasilkan/diperoleh untuk mendapatkan laba (dhi. Perusahaan)Rencana yang dituangkan dalam bentuk rancangan kerja dengan menggunakan format power point (ppt) untuk entry dan presentasi.

11.	Proposal
Gagasan/Ide yang dituangkan dalam bentuk rancangan kerja yang menjelaskan latar belakang solusi, biaya yang timbul dan dampaknya dalam format tertentu.
Pemenang
Peserta yang memenuhi segala kualifikasi dengan inovasi yang dapat terimplementasi dengan baik sehingga berhasil mendapat skor terbaik ( mendapatkan jumlah nilai terbobot terbesar) dibandingkan peserta lain.

12.	Prototype
Menurut Kamus Besar Bahasa Indonesia (KKBI) model yang mula-mula (model asli) yang menjadi contoh atau contoh baku.
","1.	Tim Eksekutor
Kelompok orang yang ditunjuk untuk mempertimbangkan atau mengurus hal-hal terkait penyelenggaraan rogram (dhi. Binnova). Panitia terdiri dari Tim Evaluator dan Tim Eksexeckutor, dengan jabaran sebagai berikut:

a.	Agen Binnova
Kelompok pegawaiorang yang ditugaskan untuk menyelenggarakan dan bertanggung jawab terhadap event Binnova Regional dan Binnova Nasional.




b.	Tim Eksekutor
Sekelompok orang (pegawai) yang memiliki tugas/ mengurus hal-hal yang mendukung Tim Evaluator/panitia inti dalam melakukan evaluasi ataupun pertimbangan.

c.	Tim Evaluator (Panitia Inti)
Panitia Inti adalah Sekelompok Pimpinan panitia yang ditunjuk dan melakukan milki fungsi mengevaluasi//memppertimbangkanan jenis dan kelayakan suatu proposal inovasi, berjumlah min. 21 (duaorang) orang yang bermemiliki pengalaman / jam terbang yang baik atau jenjang jabatan level min.imal setingkat VP. 

a.	Executor (Panitia Pelaksana)
Panitia pelaksana adalah anggota dari Panitia Inti yang memiliki tugas/ mengurus hal-hal yang mendukung panitia inti dalam melakukan evaluasi ataupun pertimbangan. 

2.	Upaya Perbaikan
Upaya perbaikan yaitu usaha sistematis untuk melakukan penyempurnaan dan melakukan perbaikan (improvement) yang berkelanjutanterus menerus sehingga buah inovasi itu dapat dirasakan manfaatnya.

A.	Tahapan Pelaksanaan Binnova 

Secara garis besar, Pelaksanaan Binnova terbagi dalam 2 tahap yakni Binnova Regional dan Binnova Nasional., namun Uuntuk dapat mengikuti Binnova Nasional, peserta harus memenangkan Binnova Regional. 

Tahapan Binnova lebih lanjut dijelaskan sebagai berikut :


1.	Tahap I : Binnova Regional
a.	Adapun tTahapan pelaksanaan Binnova Regional adalah sebagai berikut :
a.	


Tahapan Pelaksanaan
Keterangan
I
Sosialisasi Pelaksanaan Binnova Regional
Melalui media komunikasi internal & eksternal (grup komunikasi internal pegawai)
II
Pendaftaran Proposal Inovasi Pesertangumpulan Proposal
Secara online
III
Seleksi Administrasi, Proposal Inovasi & Penentuan NominatorAdministrasi dan Topik
Oleh Tim Eksekutor Regional & Tim Evaluator
IV
Penentuan Nominator
V
Implementasi Prototype
VI
Presentasi dan Penentuan Pemenang
VII
Pengumuman Pemenang Binnova Regional


b.	Penjabaranelasan dari tahapan pelaksanaan Binnova Rregional adalah sebagaimana berikut:

I.	Sosialisasi Pelaksanaan Binnova
Sosialisasi diberikan kepada Pesertalakukan dengan tujuan sebagai berikut:
-	Pemahaman yang merata hal-hal terkait atas kompetisi Binnova Regional yang merata.
-	Menjaring calon peserta yang berasal dari pegawai Divisi/Unit/Satuan/ Wilayah/Cabang/Sentraunit-unit di wilayah setempat/Perusahaan Anak..

Pelaksanaan sosialisasi menggunakan materi yang telah diberikan. Metode yang digunakan bebas sepanjang dapat meningkatkan awareness terhadap program.

II.	Pendaftaranngumpulan Proposal Inovasi Peserta
Peserta mengumpulkanmenyampaikan Proposal Inovasi Adapundengan ketentuan proposal adalah sebagai berikut:
Tema	: 	 “Fresh Perspective that focus on product and cost effeciency  innovation “make BNI sparkling, starts innovating, let’s contributingKerja Bersama menumbuhkan inovasi untuk BNI dan Komunitas”.”
a.	Topik Pilihan		: 
♣	Cost Effeciency InnovationInovasi Produk
Inovasi atau improvement yang dilakukan untuk mendapatkan produk baru atau menyempurnakan produk eksisting yang bisa menghasilkan laba yang lebih baik.
Inovasi atau improvement yang dilakukan berdampak pada efisiensi proses/system/teknologi/lainnya sehingga berdampak pada penurunan bi
♣	Product InnovationInovasi Proses Bisnis
Inovasi atau improvement yang dilakukan berdampak pada efisiensi proses/system/teknologi/lainnya sehingga berdampak pada efesiensipenurunan biaya/waktu.

Inovasi atau improvement yang dilakukan untuk mendapatkan produk baru atau menyempurnakan produk eksisting yang bisa menghasilkan laba yang lebih baik.
Cost Innovation
Inovasi atau improvement yang dilakukan berdampak pada efisiensi proses, atau pola sehingga berdampak pada penurunan biaya 

Product Innovation
Inovasi atau improvement yang dilakukan untuk mendapatkan produk baru yang bisa menghasilkan profit yang lebih baik.

b.	Sistematika Proposal	:
Sistematika proposal yang didaftarkan peserta, minimal memuat sbb :
♣	Cover

♣	Formulir Inovasi 
Formulir inovasi merupakan executive summary dari inovasi yang diusulkan Peserta. Peserta melengkapi Formulir inovasi diisi dengan isian yang singkat dan jelas sesuai dengan format terlampir.  

♣	Latar Belakang
Peserta mengisi Bbagian ini berisidengan penjelasan mengenai hal–hal/kondisi/permasalahan dan tujuan   yang melatar-belakangi timbulnya (perlu ada/dilakukan) inovasi. Uraikan secara kronologis, sistematis, ringkas dan jelas.

♣	Analisisa Situasi (Permasalahan)
BagPeserta memberikanian ini berisi analisis terhadap hal–hal/kondisi/permasalahan/ tantangan yang ada/ dihadapi, faktor-faktor yang mempengaruhi permasalahan sebagaimana yang dikemukakan pada latar belakang di atas, lingkup aktivitas permasalahan yang ingin dijawab. Analisis secara ringkas, jelas dan terfokus sehingga memperkuat perlunya inovasi dimaksud.
♣	Ide/Solusi & Dampak
Peserta memberikan Bagian ini berisi solusi/jalan keluar/ide-ide atau pemecahan masalah atas hal – hal yang dikemukakan dalam analisisa situasi (permasalahan) di atas serta inovasi yang diusulkan, antara lain dan tidak terbatas pada :, dan sekaligus juga merupakan inovasi yang diusulkan





Jelaskan juga mengenai solus inovasinya:
♣	Merupakan hHal atau /ide baru (dhi. belum pernah diusulkan dalam Binnova sebelumnya), asli (dhi. bukan berasal atau bagian dari KPI atau Program/Project Unit)./ 
♣	pPengembangan /penyempurnaan  (major change) dan ide asli
♣	SSistem /metode /cara  kerja inovasi 
♣	Kemudahan dalam hal implementasi/pengaplikasian
♣	Kemampuan dalam menjawab permasalahan/kebutuhan maupun peluang bisnis
♣	Kemampuan dalam memberikan nilai tambah
♣	Kemampuan dalam memberikan hasil yang berkesinambungan
♣	Penggunaan metodologi manajemen kualitas, akan memberikan nilai tambah tersendiri dalam penilaian karya inovasi 
♣	Sarana pendukung yang diperlukan (alat bantu, hardware, software, jaringan, dll)
♣	Estimasi biaya yang diperlukan untuk implementasinya
♣	Estimasi waktu pelaksanaan implementasi
♣	Dampak inovasi yang dapat teridentifikasi
♣	Cara untuk membudayakan inovasi tersebut bagi seluruh insan BNI","Ya"